text,target
😎 RT : You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,1
 Only way to fly!  ,1
" a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",0
  for all my flight stuff wrong and did nothing about it. Had   ever,0
 you will match my  status? Cool!,1
 trying to book a flight with you guys and your website won't let me... about to lose my business,0
 you suck!,0
 thanks!,1
 Just DM'd. Same issue persisting.,0
 Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,0
 trying to book a flight &amp; your site is down 😁,0
 You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,0
 you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook .   better,0
 I love your guy's song! We're dancing to it for our high school dance revue,1
 Your website is down and I'm trying to check in!,0
" done! Thank you for the quick response, apparently faster than sitting on hold ;)",1
 cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4,1
 Keep up the great work :),1
 my goodness your people  field are amazing under pressure ❤️from Texas  in crisis Please fly me to NY,1
 Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? ,1
" Thanks so much for the awesome support, you guys rock!",1
 seats in Row 8 don't recline should mention that on your website ,0
 flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,0
 why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,0
 twitter team. you guys killed it for rescheduling me asap. thank you!,1
 You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,0
 can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,0
" your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",0
 I was really looking forward to my flight. can you let me know when it will be rescheduled? ,0
" why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",0
 I did it but there was a problem in the link from the email for check-in. thanks,0
 had to change to another airline to get to DC today ... Why is  able to land in DC but not you? Cost me $800 ...ugh,0
 I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,0
 when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,1
 wish I can afford to fly with you next Friday  going back home.. love everything  about your airline,1
  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? ,0
 hold times at call center are a bit much,0
 Like http://t.co/VPqEm31XUQ,1
 Site down? ,0
 You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l,1
"Awesome! RT : Watch nominated films at 35,000 feet.   http://t.co/DnStITRzWy",1
 thanks so much!,1
" Trying to reset my password, email never arrives. Help?",0
", the only airline based in Silicon Valley!     's http://t.co/wU3LbCNcr9",1
 Very nicely done. 👏,1
 I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),1
 What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,0
" is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",0
 hahaha 😂 YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,1
 sounds like fun !,1
" the CSS on your site is a 404 right now, please fix. Site unusable.",0
" We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",0
" classiq, luv Virgin America. Greetingz",1
" Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues",0
 Thanks for your great customer service today &amp; for helping me get all my travel sorted out!,1
 thanks guys! Sweet route over the Rockies ,1
 love the 90s music blasting at gate in  while waiting for flight to . Only if I could get an iced coffee!,1
" - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to ",0
 current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,0
 luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,0
" thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",1
 Thanks! Good times there and back!  the entire flight🍸,1
", you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",1
 requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,0
  I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!,0
 there is something wrong with you website in Safari iPhone,0
 thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too ,1
 Already checked in so the page expired :X,0
 Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!,0
 I see what you did there ;),1
 your inflight team makes the experience !,1
 cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J,1
" moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 ",0
 fav airline,1
 we have a hot female pilot! Sweet! DCA to SFO! :-),1
 already contacted Central Baggage &amp; sent DM.  is charging me for the dress that was in the lost suitcase ,0
 Thank you!!,1
 Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,0
  I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,0
 husband and I ordered three drinks via my screen and they never came. Awesome!,0
 soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),0
" Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",0
 would love to do more for virgin just like I do for ,1
 I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS,0
 Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr,0
 loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. ,1
" lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",0
 The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.,0
 Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
" I mean. Probably inappropriate while on board.. But, it's on!",1
 happy to spend the day together. Let's do this!,1
. They were very understanding and helped me out.  Thx! ,1
 thank you! I absolutely will 😎,1
 Looks like a broken link for your assets https://t.co/OArDjjGrrD,0
 the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,0
" can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",0
 Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,0
 WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,0
 How about some free drinks on the flight back for the free promo?,1
  thanks!,1
" my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",0
 Thanks!,1
 thanks for taking care of  on her flight!!  ,1
 Thanks for the lovely soft views!   to  http://t.co/CnctL7G1ef,1
 I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,0
" Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",0
 Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,0
" I adore you, and am so looking forward to my flight to Austin in two weeks.",1
 I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,1
 trying to check-in...but looks like your site is down?,0
" spending my birthday night with you, DAL-DCA. Get me home!",0
 Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.,0
" first time flying Virgin, went to  .Thanks for the smooth ride. Easily my new fav airline!",1
" seriously, though. will there not be direct flights from SFO-FLL in may???",0
 It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,0
" not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",0
"
wjere is our luggage  slow at lax",0
" I spoke with a representative that offered no solution, I am a loyal customer who flies on  as well",0
 I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,0
" what happened to direct flights from SFO-FLL? Looking in May, only see connecting  ",0
" just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",1
" love you guys, but pls get some direct routes LAS to AUS!",1
 of course! I work for  and I'm obsessed with the entire Virgin family!!,1
 ok! first time flying with you tonight :),1
" I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",0
 on VX399 from JFK to LA - dirty plane - not up to your standards.,0
 on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,0
 got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉,1
 your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,0
 delayed to10.30!!,0
 currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,0
“:  Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,1
  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,1
 Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,0
" For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",1
 Just bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER,1
 gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!,1
", I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?",0
 had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight.  ,1
 that doesn't look to fat to me! It looks yummy!,1
 omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️,1
 Your planes are really pretty. Just thought u should know that. :),1
 I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer ,0
 thank you,1
 Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,0
 good to be home   http://t.co/N3BVZTY3zI,1
 I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,0
 I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,0
" thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",1
 this is too cool!  Never been on ur planes but now I will!!,1
 great. Well deserved.,1
 FYI the info.com email address you say to contact in password reset emails doesn't exist. Emails bounce.,0
 Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,0
 your website sucks donkey dicks. Just thought you should know. All best.,0
 all crap channels which is why I pay to watch UK tv,0
 got it. All set - Thanks!,1
 Giants and Virgin America. A match made in heaven.,1
" thank goodness!! Also, see you friday, nwk&gt;sf.. BOOM!",1
 how come you don't have an iPhone app? Still using and making me waste paper.,0
 Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. ,0
 When will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :(,0
 I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,1
 thank you! See y'all soon! I'm excited to see the expansion of destinations. Spread those wings!,1
 sad to learn you no longer fly SFO &gt; PHL. Hope it returns!,0
 has the most INCREDIBLE customer service I've ever experienced! So refreshing!,1
" , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?",1
 OMG FINALLY,1
 kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,0
 Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,0
  the DAL-AUS route makes my day!!!!,1
 awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49,1
" love it, taking  on in their backyard! Consumers win when biz competes.",1
 ​ is flying from Love to Austin now. That is most excellent news.,1
 Congrats VX on the new route! ✈️🎉,1
" I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.",0
" Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",0
 Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag.,0
" All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row!",0
 Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),0
 I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........,0
 I am all about the in flight artisanal cheese and wine pairing.,1
 That's classy.,1
 I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.,1
 now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens .  😃👍,1
 Why is it taking 12 years to fly home to Dallas? Get your shit together.,0
  would have been a rough trip but LUCKILY we were on a  flight. ,1
" another perfect flight.   How come on your planes,  the sun visors can stay down?  Other carriers make you raise them?",1
"Nice RT : The man of steel might be faster, but we have WiFi – just saying.  http://t.co/FGRbpAZSiX",1
 I love the dancing little richard. cool beans.,1
 I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.,1
 thanks for the free birthday points! y'all are ALL RIGHT with me!,1
 Man of steel flies to more cities though...and with more frequency too.,0
 thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,1
 Dad on Segway is the best part of this whole infographic!,1
 Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),1
 wifi AND better seating.,1
 started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.,0
". not only was it great, but you return my calls the day after. Couldn't ask for more. ",1
" While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",0
 Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!,0
" As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",0
 Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,0
 Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees.,0
" so loyal that I'm driving to  from , to fly Virgin,  since you cut  flights ;)",1
 you guys are perfect as always! &lt;3 ,1
 thanks! Y'all have some of the best customer service left in the industry.,1
 really wish you'd fly out of   those fares are amazings,1
" mood lighting on point🙌 Reclining my seat, kickin up my feet💤",0
 my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?,0
 my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡,0
 just got on the 1pm in Newark home to LA. Your folks at EWR are incredible ,1
 Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,1
 thanks,1
 Thanks for taking care of that MR!! Happy customer.,1
 still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.,0
 Delayed due to lack of crew and now delayed again because there's a long line for deicing... Still need to improve service ,0
 thanks -- we filled it out. How's our luck with this? Is it common?,1
 Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :),0
 you think you boarded flight AU1066 too early? I think so.,0
" Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues, that would rock.",0
 thanks,1
 Thanks. It is on the same ticket.,1
 is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade.,0
  So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service,0
" I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous!",0
 follow me please this airline is beautifull ♥,1
" if the car seat is lost  should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",0
  that totally sucks my cousin worked at PHL said ,0
 just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase. Let her know she wasappreciated,1
 beginning of Feb I called United they said they would send another voucher by mail. Never got anything. ,0
" the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.",0
" thats weak. See ya 👋
Hey  !!",0
 I flew back w other company since United didnt have an earlier flight,0
 I am trying to book awards for September and need flights on  but they will not show even w/ many award seats availab,0
 I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me.,0
" See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",0
 why no preferred security line anymore. My TSA pre-check didn't pull on my  partner flight!  ,0
  Airport need to indicate different gate#'s for terminals A&amp;C. ,0
" yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but...",0
 How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? ,0
" also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",0
" yes, we've been with the agents for the last 50 minutes. One of the agents have been very rude, but thankfully Ladan has been nice.",0
" iah to charlotte. Baggage claim rep latrice h.  non existent, Ignored customer then inappropriately touched customer",0
" - thanks for your help...got me what I need, but its an issue with  . I guess I sit awhile longer.",1
  - I would have loved to respond to your website until I saw the really long form. In business the new seats are bad,0
 A refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient,0
 then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,0
 well sitting on the ground 'on time' but waiting for a gate....again ,0
" ""Airport snow removal method ...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/9v8tMUsJvU",1
" No, I need you guys to not over book planes. It's not a concern, I'll just travel with someone else moving forward.",0
 A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. ,0
 When will email address/username sign-on be available? It's been a while.,0
 Thank you for that. Am I able to claim any interim expenses or is the cost of the stuff up on me?,1
 rude rude,0
 - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec,0
. ..I received on other flights.   truly breaks guitars.  ,0
 just flew to  paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0
  My bag is still in Colo Springs. I am disabled and have to search an unfamiliar airport and look for my bag. Not a good outcome,0
 Shame that there's no flex to tickets transfer rules.  Even calling from Neurosurgery ICU isn't enough!,0
 No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,0
 you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes,0
" once he found out we had a problem he avoided me like the plague. Was told ""we can't find a supervisor.""",0
 ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.,0
 I will not be flying you again,0
" in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",0
 I flew United last month and the experience was AWESOME!,1
 our travel booked thru United group dept. Okc ticket agent less than willing to help with our connection in LAX.,0
" v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude.",0
 thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.,0
 wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,0
  7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,0
" as a 1k, I'm always hoping for improvement.",0
 not yet. I complained about the guy who checked my luggage in as he was throwing the bags around. Unfortunate coincidence I hope?,0
 OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.,0
